temp,degree,parity,MC_1,raw_temporal_mean,raw_temporal_std,deg_matched_floor_max,stratified_temporal_mean,stratified_temporal_std,margin_above_floor,clears_by_seedstd,verdict
0.3,1,linear,0.0994,0.1188,0.0022,0.0075,0.1153,0.0016,0.1078,1,CLEARS>std
0.3,2,even,0.0994,0.0379,0.0184,0.0122,0.0312,0.0198,0.019,0,marginal
0.3,3,odd,0.0994,0.0466,0.0027,0.0116,0.0298,0.0039,0.0182,1,CLEARS>std
0.3,4,even,0.0994,0.062,0.0022,0.0153,0.0414,0.0043,0.0261,1,CLEARS>std
0.7,1,linear,0.0322,0.04,0.0057,0.0091,0.0362,0.0039,0.0271,1,CLEARS>std
0.7,2,even,0.0322,0.0229,0.0054,0.0122,0.0194,0.0056,0.0072,1,CLEARS>std
0.7,3,odd,0.0322,0.0215,0.0079,0.013,0.0101,0.0074,-0.0029,0,below_floor
0.7,4,even,0.0322,0.0204,0.0038,0.0159,0.0,0.0,-0.0159,0,below_floor
