data_level_T_train_over_P,steps,n_seeds,MC_total,MC_total_std,MC_kge1,note
4.9,3000,3,0.416,0.012,0.123,lock (scripts_capacity_lock.py)
11.0,7000,3,0.478,0.017,0.157,E3 headline (scripts_mc_gate.py)
20.0,12517,3,0.539,0.015,0.197,plateau probe (clean 3-seed; per-seed memory-freed)
