arch,model,model_tag,window,temp,pair,generation,hamming
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,1,16.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,2,23.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,3,30.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,4,32.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,5,34.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,6,23.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,7,32.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,8,34.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,9,32.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,10,34.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,11,31.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,12,29.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,13,25.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,14,18.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,15,21.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,16,22.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,17,22.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,18,20.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,19,17.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,20,16.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,21,19.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,22,16.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,23,17.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,24,11.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,25,8.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,26,6.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,27,7.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,28,6.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,29,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,30,2.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,31,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,57,0.0
