label,arch,model,window,temp,esp_final_hamming_frac,p_sync,esp_ok,MC,MC_0,MC_1,IPC_total,IPC_inst,IPC_temporal,eff_rank,readout_dim,MC_alpha_at_max_signif,surrogate_max
causal pythia,causal,EleutherAI/pythia-160m,,0.7,0.0,1.0,1,0.2024669926264433,0.1741425128982056,0.02070134732266693,0.34406570459819563,0.34406570459819563,0.0,368,368,0,0.033595036704241577
local w1 distilR,local,distilroberta-base,1,0.7,0.0,1.0,1,0.03531916052331108,0.034377355246443475,0.0009418052768676022,0.035898774690477864,0.035898774690477864,0.0,296,368,0,0.02255310275343736
local w2 distilR,local,distilroberta-base,2,0.7,0.6326086956521739,0.0,0,0.02293750719048382,0.013950513758584915,0.0,0.0,0.0,0.0,312,368,0,0.018552441156237442
local w4 distilR,local,distilroberta-base,4,0.7,0.9989130434782609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,344,368,0,0.022570729694378344
masked distilR,masked,distilroberta-base,,0.7,1.0,0.0,0,0.014312392173585486,0.010132591063156449,0.0,0.0,0.0,0.0,9,368,0,0.016024705021079333
