window,steps,length,temperature,final_live_density,final_support_width,tail_mean_live_density,tail_mean_support_width,tail_min_support_width,tail_max_support_width,tail_mean_activity,exact_tail_period,shift_period,shift,velocity,C_eq_1,C_eq_2,C_eq_3,C_eq_4,C_eq_5,C_eq_6,C_eq_7,C_eq_8
1,96,64,0.0,1.0,64,0.98828125,63.25,62,64,0.27734375,0,0,0,0.0,0.15364583333333334,0.07356770833333333,0.061197916666666664,0.08072916666666667,0.3040364583333333,0.057291666666666664,0.056640625,0.068359375
2,96,64,0.0,1.0,64,1.0,64.0,64,64,0.2887369791666667,0,0,0,0.0,0.2783203125,0.22884114583333334,0.19954427083333334,0.1337890625,0.1484375,0.19205729166666666,0.357421875,0.16731770833333334
4,96,64,0.0,1.0,64,1.0,64.0,64,64,0.25,2,2,0,0.0,0.8046875,0.8125,0.7421875,0.7265625,0.7109375,0.6796875,0.6640625,0.6796875
